,data,labels,generalisation,group
6115,"Was a little pricey for my wife and I and 6 yr old... $216.00. I had a filet mignon, lobster tail combo... tail was  small, and I thought if my filet was good, it would be no big deal. Instead, I had 3 different bites of my filet (also small) that were very grisly. They did remake me a new filet - which brought them back to a 4, although my wifes full size filet was very dry. They did offer to take both off the bill, so kudos for that although we told them to leave it on the bill since we both ended up getting our fill. Dessert and appetizers were very good, but $50 for two drinks each was a bit much.",ood,far-OOD,validation
6116,Went here today. I'm now in the official seal team six reserve. Ready to kick ass when called for duty. Thanks for the training my brother in arms.,ood,far-OOD,validation
6117,"I usually go to this bar on Fridays with my girlfriends, as they have dollar drinks (which no one can bitch about being too broke for).  Lately, it's been pissing me off.  They raised the prices to $2 (big whoop) but the service took a nosedive.  First of all, there is only one full bar and two beer bars.  The full bar is always a few people deep to even get served and God forbid you get on the side with the short haired bitch of a bartender.  We probably waited about 30 minutes for a drink when we were on her side of the bar.  She would take the people that just walked up before the ones that had been waiting.  Her attitude is horrible also.  They only have 3 bartenders for over 200 people in a bar, which is bullshit.  The place is too smoky...needs better ventilation.  Other than that, it's fun because there's a ton of people and a wide variety.  They also have a game room with pool tables, air hockey, video games and beer pong.  The dance floor is usually packed with people country dancing.  If they could just get their bartenders to quit being such cunts, it's a great place!",ood,far-OOD,validation
6118,"Had  lunch here with Robyn N and Rand H. Well to start it is a small buffet with 4 chafing dishes , The good news every dish was very good. It has been quite a long time since I had some good jerk chicken and theirs was just like I was back in Jamaica . (yumm). They also had some tilapia that was really good . The other two dishes contained plain white rice in one and steamed veggies in the other. The $7.99 buffet was well worth the price and I look forward to many return visits.",ood,far-OOD,validation
6119,"Hello awesome! Love this restaurant - their dim sum is delicioussss! They've got great selections, and I love being able to head over to their bakery area and snag a couple bun things to go. Service is not so great - but seriously - what do you expect, it's really not unusual for this sort of setup. I would give it 5 stars except that I hate their char-siapao - the bbq bun - this is one of my faves, since I was a little kid and theirs taste blech. I go here often, and stuff my face - awesome food for an awesome price.",ood,far-OOD,validation
6120,"Portions are huge! Try the gnocchi! \n\nWe started off at the bar while we waited for the other half our group. They had fried chickpeas sitting out on the bar which were absolutely delicious. Once our party was all there and we were seated, we decided to order. My brother, sister, and I all decided to go with the 3 course meal. While the rest of my family ordered just one thing. Overall we found that the pasta dishes were far better than the other dishes with the exception of the lamb chops which were prefect. My sister & I both got the ricotta gnudi which was in giant balls and delicious but I would have preferred if it was in smaller gnocchi like shapes. My brother got the burratta which was very good but also huge. My brother's fiance got the ceasar salad which she said was good but also a very large portion. \n\nFor our main courses the highlights were definitely the gnocchi, the pasta tasting trio, and the Angello (lamb chops). I ended up getting the Saltimbocca alla  Romano which had great flavors but was overcooked. My sister got the sausage, which was okay, but not as great as we would expect for a restaurant owned by Lydia. The lasagna was also not as good as you would have thought. \n\nThe best of the desserts was the gelato trio, but the tiramisu & upside down rhubarb cake was also good (although the rose gelato wasn't so great) .",ood,far-OOD,validation
6121,"I've been here several times, with different sized groups at different times of day, end each time service and food has been perfectly on point. AYCE prices are very reasonable, but they do have rules to follow, however they've never been a problem for anyone I've been there with. Everyone in the restaurant is super friendly and although you have a waiter, everyone who works there is willing to take orders, run to the kitchen, and generally help you with whatever you need. Food comes fast after being ordered and is always as described in the menu. \n\nFood is delicious and yummy and tastes fresh. I love the I Love My Ass Roll, but the Pretty Lady Roll is always popular, and I don't think I've ever ordered few than 5 orders of the Salmon and the Garlic Tuna. The menu is extensive and for those who are not into fish, or raw fish, there is a cooked menu as well including bulgogi (which is delicious) and tempura among others. \n\nI highly recommend this restaurant to anyone who's looking for great sushi in the area!",ood,far-OOD,validation
6122,"gee, thanx previous reviewer, \""Jen L.\"", for letting us know about your rubbers... *snicker*... i don't like Smiths, really, because they are unprofessional and they have some really yucky characteristics... like the bread isle smelling like the trash bin out back and having no buzzer at the liquor section when its locked so i'm standing their waiting for the cows to come home or the tactless way they 'keep an eye on customers' by announcing over the loudspeaker \""security, he's on isle 6\""... um... i refuse to hate the whole company... i don't like to diss a whole organization for a few people's screw ups, but its been more than one Smiths and other people have told me the same kind of stories, so in summary... get it together, Smith's , or else i won't shop there and the previous reviewer, \""Jen L.\"", won't buy her much-needed rubbers there anymore either",ood,far-OOD,validation
6123,"My experience with this hotel just keeps getting worse. I'm one of those people that has guilt about leaving garbage in my hotel room even though it's the maid's paid job to clean it up, but when they just DON'T clean it up - for multiple days - then you wonder what else they skimped on. I had a view of a parking garage (unclear whether they could see me too) and no phone reception. The shower head was like, dangling off the hook and hard to get in place. Most frustrating, since my stay, i've been unable to get a copy of my folio (which means i can't get reimbursed by my company yet), in spite of two people who said they emailed it to me, and a third who said i have to fill out some form to request/authorize it, but then the form doesn't even have a fax number (yes, only FAX) listed in the directions to send it in so i have to call a fourth time today. Totally incompetent.\n\nI liked that it was non-smoking and slightly off the strip, but i wouldn't stay here again or recommend it to anyone. They clearly spent their budget on red leather and skimped on the details that matter.",ood,far-OOD,validation
6124,"There are a lot of sandwich shops on this one stretch of street in Edinburgh, and a lot of really good sandwich shops at that.\n\n\nBeetle juice is frankly, not one of them. Yes, the food is alright - there is a choice of sandwiches, panninis, bagels and other foods such as nachos and burgers later on in the evenings  - but its all just a bit non-descript. It's alright. Its fine. The food is tasty, but not something reeeally enjoyable like some of the other sandwich bars in the area.\n\nThe shop itself is a small and simple affair, with a counter and a chiller cabinet and next to nothing else.\n\nOn the positive side though, the staff are friendly and quick, and its very rare you will get a queue here - plus the food is enjoyable if you give it a chance.",ood,far-OOD,validation
6125,"I am undecided as to whether I actually like this place or not.\n\nIt has all the right ingredients - a large selection of drinks, nice food, friendly staff and a pleasent enough atmosphere. Its even nicely decorated on the inside.\n\nYet something is amiss - the vibe of Bar: Alba is a stunted one - its not quite the most happening pub in the area, but nor is it the most boring. That feeling of uneasiness must have been around some time, as Bar: Alba has tried desperatly to move itself towards the 'hip and happening' side of the scale, making the place feel awkward and unpleasent.\n\nNever the less, the ingredient are all there for a good pub, so if you can deal with the lack of atmosphere, its a good place to head too.",ood,far-OOD,validation
6126,"Me and my girlfriend went on a Thursday to check the place out so we went in and one of the sales people said hi and never gave us any interest in helping us. So we looked around for about 10 min and we were about to leave until one sales person came to our aid she was nice and asked us what were looking for.... A mattress so she helped us and we found a mattress that we really liked. So we bought the mattress the same day and they told us we will be getting our mattress on a Sunday between 1030am to 7pm. So Sunday comes and the movers called us we told them we can be home 2 hours before they can deliver but the mover gave an attitude and told us to call the store to reschedule. So my girlfriend called and spoke with the manager (Daniel)  and he told us that they were too busy for the whole week to deliver our mattress until Thursday. Well i didn't want to wait for another week for my mattress so i went ahead and called the manager myself and talked to him. I told him about the situation about the mover giving us attitude and that we were expecting our mattress for Sunday he apologized and told me that he will try to call the warehouse and give me a call within 15 min. Well 15 min passed and no call, so i gave him a call back and he told me that they weren't answering and that he said to give him call Monday morning. Well first of all walker furniture and Ashley furniture accommodate their customers to work with their schedule and deliver their furniture. This place sucks at customer service and delivery of their customers furniture. I hope they fix the way they do business. Never again going to shop at this place.",ood,far-OOD,validation
6127,"It looks sort of mysterious, almost gothic from the outside. To be perfectly honest this put me off a little bit, I'm a bit scared of this particular trend! But I was wrong. It's quite nice inside, really quite quirky and surprisingly modern. Although there is definitely still a gothic theme.\n\nIt looks lovely to sit outside in the summer, which people always are. I think if you did, work on your best 'grunge' look.",ood,far-OOD,validation
6128,"Let me start with this: it's not a \""bad\"" gym, but it's not a great gym either. It depends on what you need. Equipment is pretty beat up and the staff, for the most part, just doesn't care. I was there for a few years and while they were never mean, they were never really friendly either. I paid 20 a month and once a year they hit you for an extra 50 for maintenance or whatever. They neglected to mention that when I signed up. Moved over to LA Fitness and it's already been worth the extra 10 a month. \n\nIt's REALLY crowded, too. Holy crap it's crowded. I understand that there are rush periods but damn. \n\nBottom line, if you want a $20/month gym with $20/month equipment, go for it. The extra 10 at LA is totally worth it for",ood,far-OOD,validation
6129,"If I still smoked weed (okay, if I was high) this place would be fucking heaven. Random mixes of spicy food that's not that great for you, fried stuff with cheese all served in a goddamn tinfoil pan.\n\nAs everyone I know either loves or hates this place, I finally made it out tonight and, well, my first paragraph sums up how I feel.\n\nTry it, at least once. It's interesting, has some definite winners (the Cuban beans were GREAT) and you might just find yourself a new place to go under the influence.\n\nIf not, well, at least your colon will be clean in the morning.",ood,far-OOD,validation
6130,"My name is Tootsie and I'm a Shi-poo puppy. I come here almost every day for day-care and I love it!  The staff are AMAZING, love all the animals and treat us like children. Also my parents are so happy because they know that I'm very well cared for. When I go to the park I hear my parents telling their friends that this place has the best customer service, the staff provide loving care and are highly professional. I can't wait to go back there tomorrow - come and have some fun with me!",ood,far-OOD,validation
6131,Absolute worst drip coffee on the planet. Charcoal. Tasted a lot like Caribou. Internet didn't work either.\n\nEdit: My brother and I visited this place and initially thought it was really nice. We really wanted to like it. The owner's asinine replies to this review and other reviews further solidifies that we will never visit this place.,ood,far-OOD,validation
6132,"Arthurs offers a decent variety of genres all in one stop.  Grilled items like cheesesteaks; burgers; patty melts, salads ranging from chef to grilled chicken to asian, and grinders/hoagies (grinders here are hot, hoagies are cold).  I believe they serve breakfast but, have never been there in the A.M. so, this review is lunch only.\n\nMost everything is as three stars indicates here in Yelpville, A-OK.  Generally pretty quick, especially the salad line.  I've never had the chicken caesar that Barrie H. trashes in his 7/26/10 review but have had the grilled tuna caesar.  Thankfully I've never experienced what he did.  It's not great and don't think you're going to get a medium-rare hunk of tuna on there cause its always well done and dry but, again, always A-OK beyond that.\n\nIt's close to the office and at least good enough for a once every other month visit to change things up.",ood,far-OOD,validation
6133,"Worst airport I have ever stepped foot in.  The directions to the various gates are god awful.  I am a pretty frequent traveler and never in my life have I been in an airport where I was constantly taking 2 steps forward and 5 steps back.  Retracing my steps because signs take you in a direction and then they stop.  Next thing you know, you're lost.  Not to mention the airlines messed up our flights and sent us running back and forth between terminals.  Each trip needing a shuttle ride.   Apparently you can't pick up the phone and call other airlines for your customers.  Kill me.  Never again.",ood,far-OOD,validation
6134,Service is terrible.  Fly through CLT every week.  Service here is terrible,ood,far-OOD,validation
6135,"Personally, I think this place is more hype than anything... I've been here about three times to try different flavors. Let's see - red velvet, chocolate marshmallow, and carrot... all of them were just \""meh\"" to me. \n\nI like how the place looks and how the cupcakes were displayed, also the dog cookies were cute. I probably liked the packaging more than anything.",ood,far-OOD,validation
6136,This location has gone down hill and now there's a toothpick or some wood in my Bean cheese burrito. Bit down and hurt my teeth.,ood,far-OOD,validation
6137,"I've been to two other Senor Frog's in Mexico. This one is a sad imitator of the others. The staff puts on a cheery face when it's time to celebrate a birthday, but does not appear to enjoy their job otherwise. The restaurant isn't helped by $13 for substandard sliders and $15 for a taco salad that is better at Taco Bell for a third of the price. If you want drinks, skip the $6 drafts and $12 cocktails here. Instead, go play video poker at the bar inside the casino and get them for free.",ood,far-OOD,validation
6138,"I am not sure why people are giving this place a good review.\n\nI ate at lunch today and service was horrible, no one entertained to get us a chair until a server 15 mins later noticed us.\n\nService is horrible here, it took me awhile to get my water, servers gave us plastic fork because they said utensils is being washed. Really? Everyone uses chopsticks here.\n\nI felt like if you aren't not in the Asian race they would not care for u, notice a group that came after we sat and the servers were   attentive to their orders.\n\nFood is good no doubt I love them for that, and preferable to eat during dinner when the owner or manager is in. The servers act like a bunch of monkeys today without a trainer by there side.",ood,far-OOD,validation
6139,"I was there in January of this year with my sister.  We both had the Shrimp, BBQ Pork, Scallop, Sea Bass, and Won Ton Soup with the added noodles.  It was really good.  I think it was about $25 which is pricey but considering what we got in it-understandable.\nService was fine-not like Chinese restaurants in Hawaii where they are almost mean to the customers!  Haha.\nI'm wondering if the bad reviews are more for the entree type dishes.  My sister and I had no problem with our saimin/noodle dishes or the service.",ood,far-OOD,validation
6140,Food:\n8/10 - Authentic Chinese food.  Tasty\n\nCleanliness:\n5/10 - Could be better\n\nAmbiance:\n3/10 - The place is super tiny and worn out.  Need's an overhaul.\n\nRestrooms:\nDidn't visit\n\nService:\n7/10 - Friendly and friendly but rushed because there is a wait.  Because the restaurant is small's the weight can be long.,ood,far-OOD,validation
6141,I think other reviewers are being a little too picky for a mall nail salon! They were fast and attentive! I would totally go back again. If you are just looking to get a mani/pedi or basic waxing this is your place,ood,far-OOD,validation
6142,"My wife and I have been to Captain Bills's several times with consistently pretty darn good food and service, but tonight, they dropped the ball.  \n  We were seated fairly quickly but waited quite awhile before our server came to the table. We ordered the haddock fish fry with a side of their clam chowder.  The chowder was, as always, delicious and was served fairly promptly.   Our dinner was also served in a reasonable amount of time, but then our server disappeared.  We wanted a box for leftovers and a refill on our water, and we waited.... And waited...... I'd guess fifteen minutes passed after we began looking for our server when she finally appeared asking if we were ready for dessert. \n  My other complaint is with the fish itself.  I've had plenty of fish fry's in the past but never before have I needed a knife to literally saw at my fish!   It tasted alright--just alright--but it was ridiculously tough.\n  I'm afraid Captain Bill's may be living on past glory and isn't putting much effort into their food (except the chowder) or the service anymore.  There are much better choices on Friday night.",ood,far-OOD,validation
6143,"Took the family there last week.  Ordered fried wontons, sweet and sour beef, Mongolian beef, honey crusted chicken and pad Thai noodles.  \n\nThe Mongolian beef was delicious, however the white rice was undercooked, some of the rice was hard still and crunchy.\n\nHoney crusted chicken also quite good, same story with the rice.  Same thing with the sweet and sour beef.\n\nOrdered the Pad Thai without peanuts... Son is allergic to peanuts so we made it very clear we didn't want anything with nuts.  They deliver the pad Thai with peanuts all over the top.  Sent it back and they fixed it.\n\nThey brought us spring rolls which we did not order.  We said they were not ours we ordered wontons.  They bring us the wontons a few minutes later.  The wontons are less expensive than the spring rolls, we point that our to the guy at the register and with a bit of smart-alecky-ness says that he \""let us keep the spring rolls\"" and \""didn't charge is for all of our drinks\"" as if he did us a favor.\n\nOverall the food was decent, the rice was terrible and the attitude of the cashier was not what I expected with a $65 food order!!\n\nI wouldn't go back for that price and food quality but perhaps we caught them on a bad day..",ood,far-OOD,validation
6144,"Red Robin makes a decent burger.  It's not perfect, it's not the best but for a sit-down joint it's not bad. \nThe main reason we don't go to Red Robin is they won't cook your burger your way.  We like it rare or a lot of pink.  Fat chance getting it that way.  The lawyers and the inept stopped that from happening.  It loses a star just for that.   We're adult folks.  I know the risks of rare meat.  Surely you don't think cooking \""bad\"" meat brown(er) is going to stop me from getting sick...do you?  You're either clean, with good meat or you're not.  Which is it? \nWhen we order burgers, what's so wrong with cooking it the way we like it?",ood,far-OOD,validation
6145,"The place is practically run by teenagers. So-so service, and food is okay.\n\nYou order at the cashier, they give you a number, and then they deliver the food to you. Problem is, they bring it as it's done, not as you'll want it. Ordered Wings and Pizza with another couple. They got their wings we got nothing so we got to watch them eat. We then got our wings... they got to watch us, then they got their pizza, and we got our pizza. Woulda been nice to get them all at the same time.\n\nGreat place if you're dropping off a bunch a kids after a baseball game for just some pizza. other than that... I'd stay away.",ood,far-OOD,validation
6146,"Great stay until the morning we ordered room service. I cannot have gluten at all, and ordered the gluten free blueberry pancakes. Our orders arrived and I tucked in, got about 1/3 of the way in and realized a) there were no blueberries and b) I was getting really nauseous.\nA call to room service revealed they sent up buttermilk pancakes. I should've double checked my order, so I'm just warning anyone who MUST be gluten free - Circle your choice too on the card, and inspect your good before eating!",ood,far-OOD,validation
6147,"Absolutely gross-  I'm just going to be bluntly honest- who the F cares what the food tastes like when the place looks like a frickin' dump?  It was so disgustingly dirty inside. Besides food, paper, trash- resting among the carpet- the tables were dirty, the bathroom was out of service and I feared touching anything as I was led to my seat... that's a problem.\n\nI've actually never seen such a messy restaurant before. Let me also say that the restaurant was empty when we arrived, and was filthy when we walked in and was filthy when we left. \n\nObviously no one that works at this restaurant cares about cleaning up between seatings. There's no excuse for a place to be disgusting like this. It's downright unsanitary. You serve food Valle Luna, you're a business Valle Luna- keep the place clean for heaven's sake.",ood,far-OOD,validation
6148,This location use to be good. Boy has it gone down hill since the City Scape location opened. Did take out today ordered dinner size chicken teriyaki asked for extra sauce and was told it would be ready  in 15 mins. It took about 35 and I got the lunch size and no teriyaki sauce on my food with a little cup of it on the side. The dine in experience is bad as well takes for ever to get your food. So don't have plans to go any where after at a specific time you'll miss it with there slow service,ood,far-OOD,validation
6149,Complete disappoint!  We had a reservation and they started to seat us then determined the table was occupied.  Then told us to stand in the middle of the restaurant and wait. We moved back to the hostess stand....ackward.  Then when we got seated and ordered our drink order came bout the same time our tasteless cold food arrived.  Regretfully we ordered dessert the bread pudding.  It was warm on the edges and ice cold in the center! The bourbon sauce was horrible.  We moved here from the south and this is not what we expected.  It was grossly overpriced and the noise made it difficult to hold a conversation.  I never complain but this was bad.,ood,far-OOD,validation
6150,"The original plan wasn't actually to go to Stingray tonight but I'm soooo happy we ended up here!  Bestie and I decided to do dinner once she got off work at Dry Bar and we were going to go to True Foods but there was a 35 minute wait and we were too hungry to sit around seeing and smelling everything to be able to handle that.  It was beautiful out so we were trying to find somewhere that had patio seating available and saw that Stingray had a couple free tables.\n\nWe were seated right away and giving some time to peruse the menus.  A couple minutes later our waitress, Elle, came over to get our drink order.  Now, Bestie is pregnant but has been craving beer forever and didn't see it on the menu so she asked if they had non-alcoholic beer.  Elle said that they did but she wasn't sure which brand it was so she told her she'd check and let her know.  When she came back it was a brand neither of us recognized so my friend was a little hesitant to order it but Elle made sure to let her know that if she didn't like it she could send it back.\n\nAnother issue with being pregnant is obviously certain foods you can and can't eat but Elle made that a lot easier for my friend too.  She told her that the foods with stars next to them on the menu were the raw ones so she should avoid those but she also told her that if she wanted one of the rolls that had raw foods in it she could have them not put them in so that she could still eat it.  We were both blown away at how helpful this girl was and she was super friendly the whole time too.\n\nFood itself was awesome too!  I ordered a Dragon Roll and a Spicy Tuna.  BFF got a Dragon roll as well and a Las Vegas roll.  The quality of everything was excellent, very fresh and the flavors were wonderful.  The rolls were good sized too, I think there were about 8 pieces for each one so I was stuffed at the end of the meal.  I'm very happy that my friend is gonna be working 50 feet from this place so that I have an excuse to come in more often!",ood,far-OOD,validation
6151,Below average the duck was cooked here yesterday or the day prior. The rice has too much water. The bok choi with garlic was good. The bill was 26.00 for me with no drink. It was a lot of money for average food. Only came here because the other restaurants didn't open this early.,ood,far-OOD,validation
6152,"My boyfriend and I came with some friends. It was late and the other places we had hoped to try [first Shuseki, then Ichiza] were closed, so we wandered down here and decided to give them a shot on a whim. \n\nThe boy and I opted for the Jack bbq platter for $60.95, which was a TON of food! Easily enough to feed 4 with all the side dishes. It came with a bubbling cauldron of soup & a cauldron of steamed eggs, as well as multiple kinds of meats and soju. We substituted a large sapporo for the soju. We shared another beer later and for the four of us, the bill ended up being less than $90. The amount of meat we were given was quite a huge portion, so they definitely weren't skimping! It came with a bowl of steamed rice and two different sauces, as well as bean paste, seasoned lettuce, cabbage kimchi, seaweed salad, radish kimchi, beansprouts & broccoli. The banchan tasted fresh enough when we arrived, despite it being after 2AM. The kimchi had good tang but didn't taste old, the bean sprouts were still crunchy, etc. The meat had good flavor, though the pieces of pork were almost entirely fat. I like undercooked bacon and enjoy a good piece of pork belly now and again, but it was too rich to have more than a few bites. There were occasional bone fragments left, so be aware. Overall a satisfying bit of meal and plenty of food for 2-4 people depending on the depth of your hunger. \n\nA good selection of meats and a surprising little 24 hour restaurant in the same shopping center as Mr. Tofu & Pho Kim Long. There were korean gameshows blaring loudly in the background and most of the customers and staff were korean. A couple that came in after us departed long before we did. Our server didn't come by very often after she got the meat all on the grill. At first she was really attentive and cut up our meat for us, but when we were ready to leave it took quite a long time. \n\nThere's a wall near the door where they celebrity signatures and photos. Most of them are korean but Paris Hilton shares a spot on the wall, randomly enough. :}",ood,far-OOD,validation
6153,"These guys are shady...\n\nI went in to look at a Saab they had in the showroom that they had on eBay. I asked for a test drive, they said they can't let people test drive cars that they have on eBay... OK then, that's weird.\n\nThen I asked where the car came from. He said it was off lease locally, and the carfax was clean.\n\nI was getting a weird vibe from the dude, like he was full of shit, so I went back to check the AutoCheck, and found out the car was originally from El Paso, TX (that's not local to me) and it had previously been in an accident and was also a theft recovery... does that sound like a clean Carfax to anyone?\n\nJust stay away, from the other reviews it sounds like these guys are typical shady used car dealers that will screw you over. I'm glad I trusted my gut on this one.",ood,far-OOD,validation
6154,"For grocery shopping in the CenPho area, it really doesn't get much better than this Safeway. Weird mood lighting aside (result of the great 2006 makeover) this store is nicely laid out and chocked full of everything you need stock your kitchen.\n\nYes the clerks seem to lurk in every aisle waiting to ask you if you are finding everything ok. But unlike my Chatty Kathy doll from childhood, they actually do wait for you to answer after you pull the string, so to speak. Once, one poor schloop even walked me clear back to the other side of the store in search of the dreaded velveeta that my mother asked me to pick up for her (seriously have you ever tried to clean this stuff up? it molds to anything it touches and I can only imagine what it does to our insides!) but I digress...\n\nThis store is so much better than the other options in the area it's almost laughable. If you go to the Fry's on Camelback on 23rd, it's a  production as putting on your Kevlar takes considerable time (the last time I went with my sister, there was a real shoot out in the parking lot, at which time she actually \""hit the deck\"" right in to a puddle of some gross stickyness - fucking hilarious for me, not so much for her). And the Bashas on Osborn and 7th just creeps me out - don't know why but I always feel like I'm in some sort of Cryogenic waiting room.\n\nThe last plus for this store is that they have a super delivery program. You can order online and one of those overly friendly clerks actually shops for you! Sign up online and they will send you coupons every six weeks or so for free delivery service. With gas prices going through the roof, let them do the driving for you!  : )",ood,far-OOD,validation
6155,"This review is actually for FRIGHTDOME, which happens in the month of October to celebrate Halloween. Just to be noted - the main attraction rides (roller coaster and splash ride) are still open during Frightdome. \n\nWhat a waste of money, and my friend and I even had a coupon for $10 off. We each paid $27 to get into Frightdome. It consists of numerous \""haunted houses/mazes\"" with differing themes. I would name off the the themes, but to me each maze was pretty much the same thing. When I go to a mental ward haunted maze and see guys bumbling around in suit jackets - that's wrong. That does not go with the theme of a mental ward.\n\nThe dome is darkened and every once and awhile while walking you may encounter some creep coming up to you and breathing heavily in your ear or perhaps you can be \""scared\"" by the guy with the chainsaw over and over again during your visit. It gets old fast is what I'm saying.\n\nCustomer service was sub-par at best. The staffing here is sullen teenagers who would rather text than give good customer service. My friend and I (plus about 6 other people) walked up to a maze with no one in line. Instead of just lifting the rope the girl working the maze made us walk all the way around the queue to get in. Also of mention is the crabby girls who took my money and gave my friend and I snotty remarks regarding our coupons.\n\nNever again will I return to Frightdome.",ood,far-OOD,validation
6156,"Again and again this is one of those restaurants that keep surprising me. This is the second time I have ordered for delivery , and again their delivery service was 15 minutes from the time I had ordered it. I had to ask Paul the deliveryman and kitchen staff member if he was cooking it in his van and just on call in this area it is true that there are only a mile away from me but still 15 minutes I can't have a pizza delivered in 30 minutes let alone 15 minutes today my mother water the flaunt this and she said they were out of this world delicious plenty of guacamole plenty of sour cream plenty of cheese. Not to mention the fact that they have a lot of different types of Salsa all of which that I have tried so far have been great what I look forwards thousand is if it's hot it should be hot with a lot of flavor behind it. The great thing is is even there mild salsa has a lot of labor behind it without the heat anyone that is in their delivery area should try them out. And if you're not in their delivery area. Get off your ass and go there the restaurant is great",ood,far-OOD,validation
6157,"Too expensive for what you actually get!  I ordered the lamb salad- $16.. For a small salad with 4 pieces of lamb- not all that well seasoned. The tzatziki had no flavor to it, nor the hummus-    My man had the lamb burger - which was also very bland.... But The service was good and the place looks very nice \nNot many affordable options for gluten free eater like myself!  \nToo expensive for food that doesn't match the price tag.",ood,far-OOD,validation
6158,"We went to see a concert by a great band, Lake Street Dive, and they were fantastic. Beautiful harmonies and spectacular instrumentalists, the lead singer is destined for greatness. The venue was disappointing in that there is NO SEATING besides a tiny balcony that was sold out. Patrons are expected to stand for hours on an unlevel floor in a very hot and overcrowded room. \n\nFor $20, you would think there would be seating.",ood,far-OOD,validation
6159,A hidden gem that u walk by and might not realize what you're missing.. Love their bread pockets with fillet mignon and kabab..,ood,far-OOD,validation
6160,The food here was ok.  Could be better for an authentic place.,ood,far-OOD,validation
6161,"All these years of travel, first time renting a car.  Good price from an online service.  Had to ask the clerk to repeat her words numerous times.  Seems once they get the script down no one can enunciate.  \nNothing at this agency was clearly explained.  In truth throngs of travelers come through, but if your not prepared you could be lighter in the wallet.  \nBe wary of possible overcharges.",ood,far-OOD,validation
6162,"Still on the hunt for THE best pizza in Phoenix, but Stevie's is a hit!\n\nWe loved the thin crust, not doughy but still foldable NY Style.\nSauce was tasty, hint of garlic -- nice!\nCheese was plentiful, not too greasy.\nPepperoni was spicy but not too much.\n\nWe bought the HUGE pizza and ate it all on a Sunday afternoon (VERY rare for the 3 of us).  Even my daughter ate two slices and loved it (usually she loves the ones my husband and I don't and vice versa).  My husband is also a fan and so am I.\n\nHe even gave us a free soda while we sat and waited (he may have suspected it was our first time).\n\nThanks to Stevie's, we'll be back!",ood,far-OOD,validation
6163,"Window Pro has, quite possibly, the worst customer service I have ever encountered.  The high reviews were the reason I called them.  The initial call was friendly; however, it felt as if, Blake, the owner, did not have time for me.  He asked me to measure all my windows and email the measurements to him.  He never offered to make an appointment, even though I had informed him I wanted to replace all the window coverings in my house.  I certainly wanted to see samples and get expert advice.\n\nAfter waiting five days since I had emailed the measurements, and not hearing from Blake, I contacted him.  He informed me that he had received the measurements, but had been out of town for a weekend.  Unfortunately, this is not a sufficient answer; how hard is it to send a quick note via email or text acknowledging he received my information and would get back to me at a later date?  I have waited another week for an estimate or a call.  To this day I still have not received either.\n\nSadly, when a company starts out this poorly, it usually ends even worse.  I have hired another company BlindzMart (Denny) who, not only returns calls. but comes to the customer's house with a car full of samples.  Window Pro lost out on a $3000 job.",ood,far-OOD,validation
6164,"A friend of mine had recommended this place multiple times, so I finally tried it. Probably one of the top 5 dinners I've had in Madison. It was pretty easy to get in for dinner, though there were only 2 of us and it was a weeknight. It's pretty small though, and since the several tables outside aren't usable during the winter, I would imagine it is much harder to get a table during the colder months. We were seated outside right away, and I loved the sparkling rose our waiter suggested for me.\n\nWe got the duck fat fries, ravioli, beets, scallops and pork belly. Every one of them was amazing. I pretty much never say no to beets, and these beets were fantastic. The sauce they were served with complemented them really well. The duck fat fries tasted as good as they sound. The pork belly was mouthwateringly good and is probably the dish I'd come back for. I wasn't expecting the scallops to be as good as they were, because my standards for seafood in Madison are pretty low, and this place is known for its pork (obviously).  I also ate a dish that Pig in a Fur Coat offered during the Willy Street fair, which was just roasted pork.... some of the best pork ever. It was a little paper bowl half full of really moist and flavorful pork, and half full of the fat from the belly. Both were so good, though I felt a little guilty eating literal cubes of fat.",ood,far-OOD,validation
6165,"The food tasted fine, but the portions were mighty small. I had over medium eggs and biscuits. The wait was not worth the food, that's for sure. Nothing memorable to keep me coming back.",ood,far-OOD,validation
6166,"For as much as this room cost, it's awful.  The furniture is dinged up and dingy, the TV is ancient and without inputs, and the toilet runs constantly.  I won't be staying here again.",ood,far-OOD,validation
6167,"Great service, great food! Traveling through & picked here at the last minute, not disappointed!",ood,far-OOD,validation
6168,"Quick Work, local business, Mike the owner was honest and to the point and replaced our blower motor for AC lickety split for this upcoming HOT weekend-got us our vehicle back the same afternoon.",ood,far-OOD,validation
6169,"My husband and I were craving Chinese food since we haven't eaten it in a while (Panda Express does not count!). We have driven past this place for a long time and finally decided to eat here the other day.\n\nWe ordered:\n-Mongolian Beef: the beef was good and full of flavor. However, it seemed liked there were way more veggies on that plate!\n-Beef with Broccoli: again, the beef was good. The broccoli was just a little hard to bite into.\n-Orange Chicken: pretty bland, I did not taste any orange flavor. \n-Sweet and Sour Pork: crispy on the outside, hot and juicy on the inside. The sauce was pretty tasty as well.\n\nPortions are pretty big. Also, the items with a star next to it are their hot and spicy dishes, but you can ask them to not make it spicy. \n\nCustomer service:\nThe employee who helped us was very nice. He brought our food to our table, told us to just ask if we needed more rice, and brought us take-out containers for our leftovers. \n\nI'm not sure how long they have been in business here, but the restaurant looked pretty old. It was a little dirty as well. There were pieces of food on the floor that probably had not been cleaned up for a while.  \n\nSince there was nothing special about the food here, I probably will not be back.",ood,far-OOD,validation
